元氣毯	/				聖麗國際商行（負責人：張明堂）於102年3月8日16:05至17:00於中國廣播股份有限公司臺北地區電台頻道FM 105.9兆赫「心情加油站」節目宣播販售『元氣毯(好神通非動力式治療床墊）（衛署醫器製壹字第003724號)』，產品廣告內容宣播：「我爸爸脖子長骨刺，睡起來會腰痠背痛，睡過一個多月後，現在睡醒後，脖子原本開刀處和背部、腰部都不會腰痠背痛，…這件元氣毯…用多功能小坐墊包起我的手臂，又看顯微鏡，整個血流量立刻變快、變大，增加一半以上 ..讓你睡上去有運動效果，血液循環讓你加快，血液循環流量讓你加大，讓我們體內温度增加1度，讓你不用運動却有運動的效果，所以你血液循環變好，看東西越來越清，很多好朋友有乾眼症，有點眼藥水，睡一星期後，人工淚液就不用點那麼多次了，等於減半了，像很多好朋友本來有睡不著情形，你睡了一個月後，安眠藥可以減粒，…循環不好，睡了會腰痠背痛的人、睡眠不好的人、老人眼睛越來越矇霧的人、血液循環不好的人，快來睡這件，你每天睡這件，不用吃藥、不插電..，衛生署認定第一級醫療器材許可證字號003724有治療效果…很多人手腳尾冷冰冰、血液循環不好、睡眠品質不好，很多人臥病在床有人都會長褥瘡，你睡這個很好，老人身體虛弱、體力不好，都是循環不好，小朋友常被傳染到疾病，血液循環不好，小孩睡這個也很好....推薦給慢性病患的人躺，你長期睡5-6年身體都變好…。」等詞句，上揭詞句未經廣告核准逕自宣播。案係衛生福利部食品藥物管理署查獲經台北市政府衛生局、台中市政府衛生局訪談查核後再移入本府衛生局。經訪談該負責人張明堂君到局說明，於受訪時坦承在卷。核其違規情事實依違反藥事法第66條第1項規定規定，爰依同法第92條規定，依法處罰鍰新台幣10萬元整。	03  8 2013 12:00AM	廣播電台	中國廣播股份有限公司	未違規結案		
環保媽媽醫用口罩	/		10  5 2015 12:00AM		廣告違規	09 11 2015 12:00AM	網路	http://www.alibudashop.com/%E5%8F%A3%E7%BD%A9.html	輔導結案		
好市吉生活百貨~KIRKLAND SIGNATURE 科克蘭 醫用級橡膠手套 橡膠手套200入	/		10 22 2015 12:00AM		無違規	08  5 2015 12:00AM	網路	YAHOO	輔導結案	S122286564	
六甲村‧束腹帶(恢復型）L	/		09 25 2015 12:00AM		廣告違規	08  5 2015 12:00AM	網路	YAHOO	輔導結案	F225224282	
進口大廠Duo derm人工皮親水性敷料	/		10 15 2015 12:00AM		廣告違規	08  5 2015 12:00AM	網路	YAHOO	輔導結案	A225889984	
奇士美彩色日拋隱形眼鏡	/		10 13 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	09 18 2015 12:00AM	網路	PCHOME個人新聞台	輔導結案		
[Y&J雜貨舖]日本 液體OK繃 防水凝膠	/		11 25 2015 12:00AM		無照藥商	10 14 2015 12:00AM	網路	露天	輔導結案	M222215017	
醫卡酸痛按摩1大1小舒感樂享組	/		11  9 2015 12:00AM		廣告違規	10 24 2015 12:00AM	網路	台灣樂天市場網站	未違規結案		
德安康紅外線耳溫槍	/		11 30 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	11  2 2015 12:00AM	網路	台灣黃頁	輔導結案		
送禮小品~攜帶式小型低週波按摩機3台+2組貼片~免費運	/		11 18 2015 12:00AM	藥事法第84條	未經核准擅自製造或輸入醫療器材、明知為未經核准擅自製造或輸入醫療器材而販賣、供應、運送、寄藏、牙保、轉讓或意圖販賣而陳列	10 13 2015 12:00AM	網路	露天拍賣網站	未違規結案		
德國品牌 假牙清潔錠(perlodent)	/		11 25 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	11  3 2015 12:00AM	網路		未違規結案		
【醫康生活家】軟背架 六條鐵 EB-510	/		11 20 2015 12:00AM	藥事法第66條第1項	廣告違規	06  2 2015 12:00AM	網路	Yahoo奇摩超級商城	未違規結案		
【醫康生活家】3M Nexcare 自黏彈性繃帶	/		11 20 2015 12:00AM	藥事法第66條第1項	廣告違規	06  2 2015 12:00AM	網路	Yahoo奇摩超級商城	未違規結案		
【醫康生活家】好輕鬆濕熱電毯	/		11 20 2015 12:00AM	藥事法第66條第1項	廣告違規	06  2 2015 12:00AM	網路	Yahoo奇摩超級商城	未違規結案		
【醫康生活家】保爾多福醫療用貼布	/		11 20 2015 12:00AM	藥事法第66條第1項	廣告違規	06  2 2015 12:00AM	網路	Yahoo奇摩超級商城	未違規結案		
【醫康生活家】舒達率 醫用大人口罩	/		11 20 2015 12:00AM	藥事法第66條第1項	廣告違規	06  2 2015 12:00AM	網路	Yahoo奇摩超級商城	未違規結案		
【醫康生活家】士康洗鼻器	/		11 20 2015 12:00AM	藥事法第66條第1項	廣告違規	06  2 2015 12:00AM	網路	Yahoo奇摩超級商城	未違規結案		
【醫康生活家】醫康退熱貼	/		11 20 2015 12:00AM	藥事法第66條第1項	廣告違規	06  2 2015 12:00AM	網路	Yahoo奇摩超級商城	未違規結案		
寶信小熊機-鼻道清潔器（吸鼻器）（衛部醫器製壹字第004902號）	/		11 26 2015 12:00AM		廣告違規	11 16 2015 12:00AM	網路	雙寶醫療器材有限公司	輔導結案		
德國博依低週波治療儀 EM80 （衛署醫器輸字第020693號）	/		11 26 2015 12:00AM		廣告違規	11 16 2015 12:00AM	網路	雙寶醫療器材有限公司	輔導結案		
德國博依噴霧治療器IH50 （衛署醫器輸字第021207號）	/		11 26 2015 12:00AM		廣告違規	11 16 2015 12:00AM	網路	雙寶醫療器材有限公司	輔導結案		
現貨 非保麗淨 品牌的德國 假牙黏著劑 40g	/		12  3 2015 12:00AM		醫療器材未申請查驗登記	11  5 2015 12:00AM	網路		相關案件已處分		
老花眼鏡	/				無照藥商	05 27 2013 12:00AM	網路	台灣批發市集批發網路	相關案件已處分		
電熱護具-腰、膝、肘、腕	/					05 14 2013 12:00AM	網路	web66網站	輔導結案		
MUVA負離子吸濕排汗護踝	/					05 14 2013 12:00AM	網路	web66網站	輔導結案		
身體SPA機ageLoc	/				無照藥商	04 30 2013 12:00AM	網路	奇摩拍賣網站	未違規結案		
紅外線理療燈	/				無照藥商	06 12 2013 12:00AM	網路	露天拍賣網站	未違規結案		
「StatLock血液透析導管固定裝置」及「StatLock導尿管 固定裝置」	/				廣告內容宣稱療效	07 15 2013 12:00AM	網路	「華杏儀器實業有限公司」網站	未違規結案		
醫卡酸痛按摩舒感強效組	/					07 12 2013 12:00AM	網路	樂天市場	輔導結案		
【免運費】盒裝 美國智能ReliOn電子腕式血壓計{進口機芯}限時搶購價980元	/					05 23 2013 12:00AM	網路	露天拍賣	輔導結案		
(降價了)全新美國製BCl Smiths Oximeter 脈搏 心跳 血氧濃度計 血氧機	/				無照藥商	05  6 2013 12:00AM	網路	露天拍賣	未違規結案		
「A1-209奈米竹炭調整型強固護腕」、「A1-203奈米竹炭調整型連指護腕」	/				無照藥商	06  3 2013 12:00AM	網路	露天拍賣網站	未違規結案		
動脈硬化檢測儀	/				無照藥商(未登記郵購)	07 25 2013 12:00AM	網路	立橙科技有限公司	未違規結案		
拜而賓660傷口光療器（衛署醫器輸字第018247號）	/					07 19 2013 12:00AM	網路	「皓美企業有限公司」網站	輔導結案		
「拜而賓紅 外線燈（衛署醫器輸字第018323號）	/					07 19 2013 12:00AM	網路	「皓美企業有限公司」網站	輔導結案		
拜而賓光鼻器（衛署醫器輸字第016809號）	/					07 19 2013 12:00AM	網路	皓美企業有限公司網站	輔導結案		
隱形眼鏡650度（帝康日拋非球面）	/				無照藥商	11  8 2012 12:00AM	網路	露天拍賣網站	未違規結案		
居家護理床	/				無照藥商	10 17 2012 12:00AM	網路	奇摩拍賣網站	未違規結案		
日本CASIO卡西歐電子血壓計HBP-500	/					06  3 2013 12:00AM	網路	露天	輔導結案		
＊KUM＊ 專業用直式止血鉗	/					07 18 2013 12:00AM	網路	雅虎奇摩拍賣	輔導結案		
【美瞳系列700元 三付九折】瞳孔放大片 	/					06 28 2013 12:00AM	網路	露天	輔導結案		
【美瞳系列780元】瞳孔放大片 (中貨)【中】14.5mm 萌卡拉ToneColorDiamond雙色彩鑽	/					06 28 2013 12:00AM	網路	露天	輔導結案		
雙層坐墊鋁製座椅	/				無照藥商	06  3 2013 12:00AM	網路	露天	未違規結案		
oserio歐若瑟LCT-300紅外線耳溫槍	/					04 10 2013 12:00AM	網路	露天	相關案件已處分		
康貝COMBI...紅外線耳溫槍...二手...台灣製	/					04 10 2013 12:00AM	網路	露天	輔導結案		
劍齒虎弟三代電動輪椅	/					07 19 2013 12:00AM	網路	奇集集網站	輔導結案		
通過SGS 榮獲國家最佳品質獎blanna【瑞士羅氏藥廠20%左旋C精華液 １５０ml$３８０】衛署妝廣	/					07  4 2013 12:00AM	網路	奇摩拍賣	輔導結案		
日本耳寶數位助聽器	/					08  7 2013 12:00AM	網路	ViVa美好購物網	相關案件已處分		
美國智能電子腕式血壓計；松下上臂式血壓計全自動血壓儀血壓器血壓表	/				無照藥商	07 22 2013 12:00AM	網路	雅虎奇摩拍賣網站	未違規結案		
海昌-星眸彩色月拋隱形眼鏡	/				痞客邦部落格網站刊登「海昌-星眸彩色月拋隱形眼鏡」產品使用心得等相關資訊內容	08 12 2013 12:00AM	網路	痞客邦 PIXNET	輔導結案		
開心運動場-Mueller 跳躍膝髕腱加壓帶	/				未申領藥商許可執照，卻於網路販售「"慕樂"肢體護具(未滅菌)」醫療器材	06 21 2013 12:00AM	網路	露天拍賣網站	未違規結案		
嬌生DAY ACUVUEMOIST FOR ASTIGMATISM 超涵水散光每日拋隱形眼鏡	/				無照藥商	08 14 2013 12:00AM	網路	雅虎奇摩拍賣網路	未違規結案		
日本 CASIO 卡西歐 電子血壓計 HBP-500	/					06 20 2013 12:00AM	網路	露天拍賣網站	輔導結案		
XQ-H03佳樂安全套、避孕套(男用)-100支裝	/					06 21 2013 12:00AM	網路	露天拍賣網站	輔導結案		
XQ-H08成人情趣用品 佳樂安全套 避孕套小盒裝	/					06 20 2013 12:00AM	網路	露天拍賣網站	輔導結案		
泰爾茂耳溫槍(全新)	/				以其他不正當方式為宣傳	06 19 2013 12:00AM	網路	露天拍賣網站	未違規結案		
羅氏活力血糖試紙	/				無照藥商	08 16 2013 12:00AM	網路	露天拍賣網站	未違規結案		
美國杯子蛋糕ok繃貼	/				該產品網頁內容無涉及醫療效能宣稱,予以行政輔導結案	08 15 2013 12:00AM	網路	雅虎拍賣	輔導結案		
瑞士"麥克大夫"大螢幕上臂式血壓計	/				無照藥商	08  5 2013 12:00AM	網路	露天拍賣網站	未違規結案		
瑞士"麥克大夫"全自動臂式血壓計	/				無照藥商	07 17 2013 12:00AM	網路	露天拍賣網站	未違規結案		
除疤凝膠 共4條 芙立康*1 蓓舒痕*1 玻麗舒	/				無照藥商	07 30 2013 12:00AM	網路	露天拍賣網站	未違規結案		
Omron 血壓計 Clement's Variety	/				無照藥商	08  5 2013 12:00AM	網路	露天拍賣網站	未違規結案		
Mueller護膝韌帶 跳躍膝髕腱加壓帶 魔鬼氈調整型護膝帶	/				無照藥商	06 21 2013 12:00AM	網路	露天拍賣網站	未違規結案		
透氣能量護膝(一對) 膝蓋老化、風濕、關節炎必備! (送保暖健康襪(價值380元) 	/					09  7 2013 12:00AM	網路	樂天市場購物網	輔導結案		
【康護你】護具│護膝│旅行家│遠紅外線防滑膝護具04014(1入) 	/					09  7 2013 12:00AM	網路	樂天市場購物網	未違規結案		
手臂式電子血壓計	/				無照藥商	08 12 2013 12:00AM	網路	PC Home商店街	未違規結案		
「愛麗絲避孕套 保險套 衛生套」、「緊繃套 香蕉 保險 避孕 衛生套 杜雷斯Durex 緊繃套」(小SIZE)、「緊繃套 香蕉 保險 避孕 衛生套 杜雷斯Durex 緊繃套」(一般SIZE)、「緊繃套 香蕉 保險 避孕 衛生套 杜雷斯Durex 緊繃套」(S SIZE)	/				未向衛生福利部食品藥物管理署辦理查驗登記，涉屬非法醫療器材	08  1 2013 12:00AM	網路	露天拍賣網站	相關案件已處分		
城鐘*退熱貼	/				非藥商販賣醫療器材	04 27 2013 12:00AM	網路	露天拍賣	相關案件已處分		
美德特殊除疤凝膠	/				受裁處人為楊宗儒，楊君102年4月29日（下載日期）於網站http://goods.ruten.com.tw/item/show?21303017300796以「stantext」賣家資訊身分刊登「Meederma美德特殊除疤凝膠」化粧品廣告，案經臺東縣衛生局102年10月2日東衛食藥檢字第1020021822號函本府衛生局辦理。經查楊君未有申請化粧品廣告核定表，而於網路刊登「Meederma美德特殊除疤凝膠」化粧品，其品名原應為「Meederma新美德凝膠」，因宣稱「特殊除疤」字樣，核已違反化粧品衛生管理條例第24條第2項規定。楊君102年10月14日至本府衛生局說明且坦承不諱在卷（本府衛生局訪談紀錄表），爰依同法第30條第1項規定，裁處新臺幣5,000元整罰鍰。	04 29 2013 12:00AM	網路	露天拍賣	未違規結案		
COS 萬用 純棉 紗布 繃帶	/					04 29 2013 12:00AM	網路	露天拍賣	未違規結案		
美樂活性凝膠	/				廣告違規	04 29 2013 12:00AM	網路	露天拍賣	未違規結案		
岡本 46mm 保險套	/				無照藥商	04 29 2013 12:00AM	網路	露天拍賣	未違規結案		
OMRON歐姆龍TERUMO泰爾茂血壓全系列產品	/					09 23 2013 12:00AM	網路	露天拍賣網	輔導結案		
弘歧電位治療器	/				無照藥商	09 10 2013 12:00AM	網路	露天拍賣網站	未違規結案		
歐姆龍血壓機	/					07 30 2013 12:00AM	網路	露天拍賣	輔導結案		
隱形眼鏡	/				無照藥商	06  6 2013 12:00AM	網路	Facebook	未違規結案		
oserio 歐瑟若 LCT- 300 紅外線耳溫槍	/				無照藥商	06 17 2013 12:00AM	網路	露天拍賣網站	未違規結案		
3M龜裂修護凝膠	/				廣告內容誇大不實廣告內容宣稱療效	10  7 2013 12:00AM	網路	PChome商店街	未違規結案		
倍舒痕凝膠	/				無照藥商	08 29 2013 12:00AM	網路	露天拍賣網站	未違規結案		
貝斯美德濕熱電毯	/				無照藥商	10 28 2013 12:00AM	網路	禾美醫療器材股份有限公司	未違規結案		
熱療類攜帶式超音波透熱治療儀	/					10 28 2013 12:00AM	網路	bysources	輔導結案		
3M N95帶閥型口罩	/					10 14 2013 12:00AM	網路	露天拍賣	未違規結案		
全台首映Bathmate真空吸引陰莖增大器	/				無照藥商	09 30 2013 12:00AM	網路	露天拍賣網站	未違規結案		
福爾語音型血糖機	/				無照藥商	11  1 2013 12:00AM	網路	祥安醫療器材股份有限公司	未違規結案		
紅外線治療儀	/				廣告違規	11  2 2013 12:00AM	網路	普門科技有限公司	相關案件已處分		
【Clarelin's Shop】TERUMO 日商泰爾茂迷你耳溫槍套 每盒$155元	/					08 23 2013 12:00AM	網路	露天拍賣網站	輔導結案		
代購～限量特價 TANITA 體脂計 電子體重計 全新公司貨 減肥好幫手 測體脂肪器 日本第一 體脂器 減重 非omron 歐姆龍 詢問區	/				無照藥商	09  4 2013 12:00AM	網路	露天拍賣網站	未違規結案		
德國百靈 BRAUn 耳溫槍專用耳套 (40入)	/					09 14 2013 12:00AM	網路	露天拍賣網站	輔導結案		
【Prince 達人】日本製HELLO KITTY 退熱貼 水蜜桃 薄荷 微香	/				無照藥商	10 21 2013 12:00AM	網路	露天拍賣網站	未違規結案		
遠紅外線照射器（衛署醫器製字第 001366號）	/				無照藥商	11 15 2013 12:00AM	網路	殷富瑞得醫療器材企業社	未違規結案		
嬌生®安視優®TRUEYE恆潤氧	/					11 26 2013 12:00AM	網路	FACEBOOK	輔導結案		
Melissa魅力漸進式彈性襪（小腿襪）	/				無照藥商	12  9 2013 12:00AM	網路	楊世泰 	相關案件已處分		
健康天使-不織布口罩	/				無照藥商	11  9 2013 12:00AM	網路	露天拍賣網站	未違規結案		
代購 新竹COSTCO樂敦妮婕眼藥水、小花眼藥水	/				非藥商刊登或宣播藥物廣告	11 11 2013 12:00AM	網路	露天拍賣網	未違規結案		
佳新頸椎減壓止鼾枕	佳新醫療復健器材有限公司/	桃園縣	01  9 2014 12:00AM		廣告內容宣稱誇大療效	01  9 2014 12:00AM	平面媒體	佳新醫療復健器材有限公司	輔導結案		
佳新頸椎減壓止鼾枕	佳新醫療復健器材有限公司/	新北市	01 16 2014 12:00AM			01 16 2014 12:00AM	平面媒體	經濟日報	輔導結案		
佳新頸椎減壓止鼾枕	佳新醫療復健器材有限公司/	新北市	01 23 2014 12:00AM			01 23 2014 12:00AM	平面媒體	經濟日報	輔導結案		
金舒毯	金樂活/	台北市	02  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02  1 2014 12:00AM	平面媒體	康健雜誌、爽報、零捌伍柒國際行銷有限公司	未違規結案		
智慧型釋壓枕	/彭雲騰	台北市	02  9 2014 12:00AM		廣告內容誇大不實	02  9 2014 12:00AM	平面媒體	聯合報	輔導結案		
鍺被	經濟部國營漢翔航空工業(股)公司/彭雲騰	台北市	02 23 2014 12:00AM		廣告違規	02 23 2014 12:00AM	平面媒體	聯合報	輔導結案		
智慧型釋壓枕	經濟部國營漢翔航空工業(股)公司/彭雲騰	台北市	02 23 2014 12:00AM		廣告違規	02 23 2014 12:00AM	平面媒體	聯合報	輔導結案		
鍺被	經濟部國營漢翔航空工業(股)公司/彭雲騰	台北市	02 27 2014 12:00AM		廣告違規	02 27 2014 12:00AM	平面媒體	人間福報	輔導結案		
鍺被	經濟部國營漢翔航空工業(股)公司/彭雲騰	台北市	02 28 2014 12:00AM		廣告違規	02 28 2014 12:00AM	平面媒體	人間福報	輔導結案		
智慧型釋壓枕	經濟部國營漢翔航空工業(股)公司/彭雲騰	台北市	03  2 2014 12:00AM		廣告違規	03  2 2014 12:00AM	平面媒體	聯合報	輔導結案		
鍺被	經濟部國營漢翔航空工業(股)公司/ 彭雲騰	台北市	03  2 2014 12:00AM		廣告違規	03  2 2014 12:00AM	平面媒體	聯合報	輔導結案		
鍺被	經濟部國營漢翔航空工業(股)公司/彭雲騰	台北市	03  9 2014 12:00AM		廣告違規	03  9 2014 12:00AM	平面媒體	聯合報	輔導結案		
智慧型釋壓枕	經濟部國營漢翔航空工業(股)公司/彭雲騰	台北市	03  9 2014 12:00AM		廣告違規	03  9 2014 12:00AM	平面媒體	聯合報	輔導結案		
智慧型釋壓枕	經濟部國營漢翔航空工業(股)公司/彭雲騰	台北市	03 16 2014 12:00AM		廣告違規	03 16 2014 12:00AM	平面媒體	聯合報	輔導結案		
鍺被	經濟部國營漢翔航空工業(股)公司/彭雲騰	台北市	03 25 2014 12:00AM		廣告內容誇大不實	03 25 2014 12:00AM	平面媒體	聯合報	輔導結案		
佳新人體工學減壓擺位坐墊	佳新醫療復健器材有限公司/	桃園縣	01 20 2015 12:00AM	藥事法第66條第1項	其刊登或宣播之廣告內容與原核准廣告內容不符	04  1 2014 12:00AM	平面媒體	佳新醫療復健器材有限公司	未違規結案		
足寶strong feet 醫用矯正鞋墊	捷登國際有限公司/	台北市	04  8 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  8 2014 12:00AM	平面媒體	人間福報	未違規結案		
鍺被	經濟部國營漢翔航空工業(股)公司/彭雲騰 	台北市	04  9 2014 12:00AM		廣告內容誇大不實	04  9 2014 12:00AM	平面媒體	中國時報	相關案件已處分		
金舒毯非動力式治療床墊	金樂活/	台北市	04 29 2014 12:00AM			04 29 2014 12:00AM	平面媒體	蘋果日報	輔導結案		
美尼克 美皮蕾系列	歐強國際有限公司/	台北市	06  1 2014 12:00AM			06  1 2014 12:00AM	平面媒體	常春月刊	輔導結案		
聲得 助聽器	聲得有限公司/	台北市	06 27 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	06 27 2014 12:00AM	平面媒體	蘋果日報	輔導結案		
