M(kiki日本代購)小林喉嚨噴藥(草莓口味)	/		05  1 2015 12:00AM		無照藥商禁藥	02  6 2015 12:00AM	網路	YAHOO！奇摩拍賣	輔導結案		
M(kiki日本代購)大正製藥-百保能A微粒 综合感冒藥	/		05  1 2015 12:00AM		無照藥商禁藥	02  9 2015 12:00AM	網路	YAHOO！奇摩拍賣	輔導結案		
Ao日本代購❤現貨 kowa藍色小企鵝蚊蟲止癢藥水 藍 綠 $300 日本藥妝店商品	/		05 11 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	01 23 2015 12:00AM	網路		未違規結案		
＜怪獸代購專賣店＞日貨連線 大正製藥 口內炎 嘴破貼片 ~現貨兩盒唷~~~	/		05 29 2015 12:00AM	藥事法第27條	無照藥商	01 14 2015 12:00AM	網路	YAHOO！奇摩拍賣	未違規結案		
KOWA 綠色 小企鵝蚊蟲止癢藥水	/		05 15 2015 12:00AM		禁藥無照藥商	02  6 2015 12:00AM	網路	YAHOO！奇摩拍賣	輔導結案		
馬來西亞原裝進口 馬來媽奶 電子油 秒殺自殺小兔媽奶	/		06  1 2015 12:00AM		無違規	04 28 2015 12:00AM	網路	PChome商店街	未違規結案		
曼秀雷敦AD軟膏---全新大容量 145g	/		05 18 2015 12:00AM		藥品未申請查驗登記	01 14 2015 12:00AM	網路		相關案件已處分		
電子煙火點火器 , 日本電子煙品牌 電子煙價格 , 電子煙霧化器 加特林134電子煙二代機械調壓大煙機關槍蒸汽夜店煙	/		07  6 2015 12:00AM		不得製造、輸入或販賣菸品形狀之任何物品	05  5 2015 12:00AM	網路		未違規結案		
♡EmmA艾瑪日系藥妝代購小舖♡(((代購)))EVE A錠－藍盒(40錠裝)	/		06  5 2015 12:00AM	藥事法第27條	無照藥商	03 24 2015 12:00AM	網路	YAHOO	未違規結案		
♡EmmA艾瑪日系藥妝代購小舖♡(((代購)))EVE A錠－白盒(60錠裝)	/		06  5 2015 12:00AM	藥事法第27條	無照藥商	03 25 2015 12:00AM	網路	YAHOO	未違規結案		
日本帶回 PAIR ACNE 痘痘藥膏24g (現貨1條出清_345元免運費) 日本代購	/		06  3 2015 12:00AM	藥事法第27條	無照藥商	04 28 2015 12:00AM	網路	露天拍賣	未違規結案		
使立復__燙傷藥膏	/		06 15 2015 12:00AM		廣告違規	04 28 2015 12:00AM	網路	露天拍賣	輔導結案		
日本藥王血清高 SMARKEN	/		06  9 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	02  8 2015 12:00AM	網路		未違規結案		
【姐妹花—台灣代購】＊超人氣商品＊日本 第三代kowa蚊蟲叮咬指癢液 30ml 250元 3月中統一發貨	/		05 22 2015 12:00AM	藥事法第27條	無照藥商	03 23 2015 12:00AM	網路	露天拍賣	未違規結案		
曼秀雷敦POHTO ACNES25 痘痘軟藥	/		07  6 2015 12:00AM		無照藥商	02 26 2015 12:00AM	網路	YAHOO奇摩拍賣	相關案件已處分		
日本原裝 大政製藥 口內貼	/		07  9 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	05  6 2015 12:00AM	網路	露天拍賣網站	未違規結案		
DIABLO暗黑破壞神II滴油	/		07 10 2015 12:00AM		不得製造、輸入或販賣菸品形狀之任何物品	05  4 2015 12:00AM	網路	露天拍賣	未違規結案		
日本原裝進口新表飛鳴S細粒現貨供應中	/		05 23 2015 12:00AM	藥事法第27條	無照藥商	08  4 2014 12:00AM	網路	露天拍賣網站	未違規結案		
新表飛鳴S細粉	/		05 23 2015 12:00AM	藥事法第27條	無照藥商	07 11 2014 12:00AM	網路	露天拍賣網站	未違規結案		
新表飛鳴S細粉	/		05 23 2015 12:00AM	藥事法第27條	無照藥商	07 11 2014 12:00AM	網路	露天拍賣網站	未違規結案		
肌肉効（5cm*5M）運動膠布貼	/		05 23 2015 12:00AM	藥事法第27條	無照藥商	05 20 2014 12:00AM	網路	露天拍賣網站	未違規結案		
【姐妹花—台灣代購】＊超人氣商品＊ 日本小林製藥 肩頸痠痛藥膏 80ml 300元 3月中統一發	/		06  4 2015 12:00AM		無照藥商	03  2 2015 12:00AM	網路	露天拍賣網站	相關案件已處分		
日本池田模範堂BABY專用蚊蟲叮咬止癢液	/		05 30 2015 12:00AM	藥事法第27條	無照藥商	11 19 2014 12:00AM	網路	愛合購網站	未違規結案		
日東肌內運動貼布/肌內效貼布	/		05 30 2015 12:00AM	藥事法第27條	無照藥商	01 19 2015 12:00AM	網路	雅虎拍賣網站	未違規結案		
日本必敗Visine疲 目 眼藥水 另有ROHTO眼睛保濕潤澤水..LION獅王SMILE40EX	/		05 30 2015 12:00AM	藥事法第27條	無照藥商	02  9 2015 12:00AM	網路	奇摩拍賣網站	未違規結案		
威達挺膜衣錠100mg (衛部藥輸字第026170號)	/		07  9 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 30 2015 12:00AM	網路	中化裕民健康事業股份有限公司	輔導結案		
「♡EmmA艾瑪日系藥妝代購小舖♡KOWA止癢液60ML」、「♡EmmA艾瑪日系藥妝代購小舖♡KOWA止癢液30ML」	/		06  5 2015 12:00AM	藥事法第27條	無照藥商	05 15 2015 12:00AM	網路	露天拍賣網	未違規結案		
日本液體創絆膏	/		06 29 2015 12:00AM		無照藥商禁藥	03 12 2015 12:00AM	網路	YAHOO！奇摩拍賣	輔導結案		
「B&K日本代購【KOWA藍色膠水頭第二代】」	/		07  9 2015 12:00AM		無照藥商	05 28 2015 12:00AM	網路	雅虎奇摩拍賣網站	輔導結案		
「B&K日本代購【池田模範堂-麵包超人76枚】」	/		07  9 2015 12:00AM		無照藥商	05 28 2015 12:00AM	網路	雅虎奇摩拍賣網站	輔導結案		
「B&K日本代購【池田模範-MUHI"S"液】免運（現貨）」	/		07  9 2015 12:00AM		無照藥商	05 28 2015 12:00AM	網路	雅虎奇摩拍賣網站	輔導結案		
「B&K日本代購【ROIHI-TSUBKO 貼布】」	/		07  9 2015 12:00AM		無照藥商	05 28 2015 12:00AM	網路	雅虎奇摩拍賣網站	輔導結案		
電子煙	/		07 10 2015 12:00AM		廣告違規	03 16 2015 12:00AM	網路	露天拍賣	未違規結案		
