【MISSHA】美型燃脂緊緻凝膠貼布-20入(1入2枚 20g)	/					07  3 2013 12:00AM	網路	森森購物網、森森購物網	輔導結案		
德國草本耀典Alkmene大蕁麻淨化養髮沐浴組	/				廣告違規	07 10 2013 12:00AM	網路	森森購物網	輔導結案		
歐洲原裝DEC 龍血素回齡精華	/					07 10 2013 12:00AM	網路	森森購物網	未違規結案		
hido 礦物貼模	/					07 11 2013 12:00AM	網路	森森購物網	輔導結案		
LANAMI 雙效潔顏露	/					07 18 2013 12:00AM	網路	森森購物網	未違規結案		
維髮健-日間增髮夜間養髮組-深咖啡色.. 	/					07  3 2013 12:00AM	網路	森森購物網	輔導結案		
韓國 MIZON 蝸牛全效舒活霜 75ml	/				廣告違規	07  3 2013 12:00AM	網路	森森購物網、森森購物網、森森購物網	未違規結案		
J.F. LAZARTIGUE 沛絲永遠21活髮液	/				廣告違規	08  5 2013 12:00AM	網路	YAHOO!奇摩購物中心	未違規結案		
SHISEIDO 資生堂 優白晚安美白精華液	/				廣告違規	08  5 2013 12:00AM	網路	YAHOO!奇摩購物中心	未違規結案		
TSAIO上山採藥 精萃全效精華液	/					08  5 2013 12:00AM	網路	YAHOO!奇摩購物中心	輔導結案		
韓國TCMG品牌 ~ 4W EGF保濕淨白乳液	/				廣告違規	07 12 2013 12:00AM	網路	Pchome商店街	相關案件已處分		
AMIINO睫妮絲睫毛滋養液 (6ml)x5瓶(贈眼膜20對)	/					07 18 2013 12:00AM	網路	Pchome商店街	輔導結案		
4mula 荳荳安瓶	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  8 2013 12:00AM	網路	Pchome商店街	未違規結案		
DewyTree 白面膜	/				廣告違規	07 12 2013 12:00AM	網路	Pchome商店街、PCHOME ONLINE 商店街	未違規結案		
Benefit新向上提升眼蜜	/				廣告違規	07 12 2013 12:00AM	網路	雅虎奇摩購物中心	未違規結案		
grace factor 緊緻精華霜	/				廣告違規	07 12 2013 12:00AM	網路	Pchome商店街	未違規結案		
芊芊頂級生薑健髮液	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 15 2013 12:00AM	網路	Pchome商店街	未違規結案		
伊仕媚除痘乳膠	/					07  3 2013 12:00AM	網路	Pchome商店街	輔導結案		
若美芙™淡斑淨白液、絲晶面膜清除粉、平泰秀	/				廣告內容宣稱誇大療效	08  6 2013 12:00AM	網路	PCHOME個人新聞台	未違規結案		
美安平泰秀青春配方	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08  6 2013 12:00AM	網路	PCHOME廣告刊登	未違規結案		
AG胜肽蝸牛眼膠  	/				廣告違規	08  5 2013 12:00AM	網路	mdmmd網頁	未違規結案		
英國Callisto紫水晶高涵氧氣泡面膜	/					07  1 2013 12:00AM	網路	露天拍賣網站	輔導結案		
鍾珊妮	/				廣告內容誇大不實	07  1 2013 12:00AM	網路	露天拍賣網站	未違規結案		
coni beauty黑煥白美人黑凍膜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  5 2013 12:00AM	網路	露天拍賣網站	未違規結案		
SHILLS不留痕跡美麗足膏	/				廣告內容宣稱誇大療效	08  7 2013 12:00AM	網路	GOHAPPY快樂購物網	未違規結案		
DR.H 15%達克痘（杏仁酸抗痘凝膠）	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08  7 2013 12:00AM	網路	森森購物網	未違規結案		
(屏九農)植物之家純露洗髮精-迷迭香	/					08  7 2013 12:00AM	網路	森森購物網	相關案件已處分		
3CE高保濕基底妝前防曬隔離乳SPF50/PA+++	/				廣告內容宣稱誇大療效	08  9 2013 12:00AM	網路	FACEBOOK	未違規結案		
單方精油｜杜松子｜廣藿香｜羅文莎葉｜真正薰衣草｜	/				廣告違規	08  5 2013 12:00AM	網路	樂天市場	未違規結案		
單方精油｜薑｜甜馬鬱蘭｜依蘭依｜	/				廣告違規	08  1 2013 12:00AM	網路	樂天市場	未違規結案		
德國HEILUSAN德國萬用油(100%純天然薄荷精油)	/					08  9 2013 12:00AM	網路	PCHOME線上購物-24H購物網站	輔導結案		
淨化排毒專用調和油	/					08 12 2013 12:00AM	網路	台灣通用芳香	輔導結案		
MIROS天然草本護手霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08  8 2013 12:00AM	網路	MIROS、MIROS	未違規結案		
舒眠身體乳	/					08 12 2013 12:00AM	網路	teapower茶寶官方網站	輔導結案		
類肉毒六胜肽緊緻面膜	/				廣告違規	08 13 2013 12:00AM	網路	PC home商店街	未違規結案		
JUMELLE皺效賦活眼霜	/				廣告違規	08 13 2013 12:00AM	網路	痞客邦 PIXNET	未違規結案		
DR.H SPF35機能性防曬霜(潤色)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08 12 2013 12:00AM	網路	Yahoo!奇摩購物中心	未違規結案		
DR.H 杏仁酸去痘調理化妝水120ml	/				廣告違規	08 12 2013 12:00AM	網路	Yahoo!奇摩購物中心	未違規結案		
DR.H 杏仁酸抗痘潔顏慕斯150ml	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08 12 2013 12:00AM	網路	Yahoo!奇摩購物中心	未違規結案		
DR.H 杏仁酸深層保養乳液30ml	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08 12 2013 12:00AM	網路	Yahoo!奇摩購物中心	未違規結案		
DR.H 美魔女賦活微整膠囊任選$850(贈EGF肌因乳)	/				廣告違規	08 12 2013 12:00AM	網路	Yahoo!奇摩購物中心	未違規結案		
DR.H 體驗一夏！新品印度醋栗植萃美白系	/				廣告違規	08 12 2013 12:00AM	網路	Yahoo!奇摩購物中心	未違規結案		
DR.H杏仁酸全淨化沐浴露500ml(加贈沐浴球)	/				廣告違規	08 12 2013 12:00AM	網路	Yahoo!奇摩購物中心	未違規結案		
DR.H牡丹美白光罩噴霧200ml	/				廣告違規	08 12 2013 12:00AM	網路	Yahoo!奇摩購物中心	未違規結案		
DR.H美白VS保濕噴霧任選$399(加贈杏仁酸化妝水17ml)	/				廣告違規	08 12 2013 12:00AM	網路	Yahoo!奇摩購物中心	未違規結案		
黃金蝸牛全效修護精華	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08  6 2013 12:00AM	網路	小康妮美妍記購物網站	未違規結案		
⊙_⊙黑亮瞳 日本黑豆睛華	/				廣告內容誇大不實	08 13 2013 12:00AM	網路	PCHOME ONLINE 商店街	未違規結案		
全新　24K植物性鍺元素全效能量換膚面膜　出清價每片100元	/					06 14 2013 12:00AM	網路	露天拍賣網站	未違規結案		
完美極緻活膚奇蹟再生精華乳	/				廣告違規	08 14 2013 12:00AM	網路	Berlyetaga柏麗塔嘉自然美妝概念館	未違規結案		
台灣檜木精油	/				傳播業者刊登或宣播未經核准之藥物廣告	08 15 2013 12:00AM	網路	澄霖農業生技股份有限公司	未違規結案		
Clearasil 4小時快速舒緩抗痘凝膠	/				廣告內容宣稱誇大療效	08  5 2013 12:00AM	網路	PChome Online 商店街	未違規結案		
咕咕黃金膏	/				廣告內容宣稱誇大療效	07 17 2013 12:00AM	網路	cgshopping	未違規結案		
千草妍牛奶泡泡膏體沐浴鹽(乳)	/				廣告內容宣稱療效	07  2 2013 12:00AM	網路	露天拍賣	未違規結案		
大地女神-蓋亞Gaea 護手霜系列	/				廣告內容宣稱誇大療效	08 16 2013 12:00AM	網路	PChome Online商店街	未違規結案		
阿里山天然檜木沐浴乳	/				廣告違規	08 16 2013 12:00AM	網路	艾美得生活工場	未違規結案		
維髮健歐麗淨養髮洗髮精-SR鋸棕櫚加強配方 250ml(3瓶)..	/					07 19 2013 12:00AM	網路	東森購物網	輔導結案		
《LA PERLE 拉斐爾》特潤抗皺修護安瓶	/					07  4 2013 12:00AM	網路	Pchome線上購物	輔導結案		
ADE眼部嫩白精華油	/					07  4 2013 12:00AM	網路	東森購物網	相關案件已處分		
ANIINO睫妮絲睫毛滋養液(5支)	/					07 10 2013 12:00AM	網路	東森購物網	輔導結案		
澳洲 INNOXA 愛若莎 活齡潔淨組	/					07 10 2013 12:00AM	網路	東森購物網	輔導結案		
LA DEFONSE法國黎得芳 除痘靈	/					07  4 2013 12:00AM	網路	Pchome線上購物	未違規結案		
杏輝髮力夯日本專利養髮茂密組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 16 2013 12:00AM	網路	東森購物網	未違規結案		
Control Cream 退紅抑敏霜	/				廣告違規	08  5 2013 12:00AM	網路	PChome Online 商店街	未違規結案		
詩丹雅蘭深度賦活肌因修護組	/					08 19 2013 12:00AM	網路	美好viva	未違規結案		
肌因賦活青春組	/				廣告違規	08 19 2013 12:00AM	網路	irra伊芮化妝品	未違規結案		
DR.H 杏仁酸抗痘潔顏慕斯	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08 15 2013 12:00AM	網路	PAYEASY女性購物	未違規結案		
ISDERMA 愛斯德瑪 青春煥白/高效潔膚液等產品	/					06 18 2013 12:00AM	網路	露天拍賣網站	未違規結案		
Dr.Bronner's 美國布朗博士 有機橙橘生薑護唇膏	/				廣告違規	07  9 2013 12:00AM	網路	payeasy	未違規結案		
Dr.Bronner's 美國布朗博士 有機潔顏露8oz	/				廣告違規	07  9 2013 12:00AM	網路	payeasy	未違規結案		
Dr.Bronner's 美國布朗博士 有機橙橘薰衣草嫩膚乳	/				廣告違規	07  9 2013 12:00AM	網路	payeasy	未違規結案		
Dr.Bronner's 美國布朗博士 有機神奇膏方型	/				廣告違規	07  9 2013 12:00AM	網路	payeasy	未違規結案		
Dr.Bronner's 美國布朗博士 有機玫瑰蜂蜜潤膚水5oz	/				廣告違規	07  9 2013 12:00AM	網路	payeasy	未違規結案		
Dr.Hu 毛孔角質清潔面膜（藻面膜）	/					07  9 2013 12:00AM	網路	payeasy、payeasy、payeasy	相關案件已處分		
DR.WU 氨基酸舒緩卸妝乳	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  9 2013 12:00AM	網路	payeasy、payeasy、payeasy	未違規結案		
($150挽臉活性碳黑面膜)SHILLS粉刺面皰調理水	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  3 2013 12:00AM	網路	payeasy	未違規結案		
DR.H 積雪草抗敏調理安瓶 10ml/對	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  9 2013 12:00AM	網路	payeasy	未違規結案		
B.K.M.極緻嫩膚駐顏霜	/					08 23 2013 12:00AM	網路	康活購物網	未違規結案		
DR. ERIS XS瘦身霜、黎得芳瘦身霜、LAMOUR瘦身霜	/					08 23 2013 12:00AM	網路	FASHIONGUIDE	輔導結案		
BANANA BOAT香蕉船 曬後修護 蘆薈清涼凝露	/				廣告違規	08 26 2013 12:00AM	網路	PCHOME ONLINE 商店街、PCHOME ONLINE 商店街、PCHOME ONLINE 商店街、Yahoo奇摩 超級商城--艾莉莎 ELS網	未違規結案		
高科技奈米銀寵物/居家除臭殺菌液	/				廣告內容誇大不實	05  6 2013 12:00AM	網路	露天拍賣網站	未違規結案		
夢17多胜肽緊緻亮白淨化面膜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08 26 2013 12:00AM	網路	PCHOME ONLINE 商店街	未違規結案		
ORICCI 6D溫控隔離BB霜	/				廣告違規	08 26 2013 12:00AM	網路	PCHOME ONLINE 商店街	未違規結案		
Dr.Douxi美臀美膝去角質霜	/					08 14 2013 12:00AM	網路	Pchome online商店街網站	未違規結案		
APA沁洗髮天然液皂	/				廣告內容誇大不實	08 14 2013 12:00AM	網路	PChome Online商店街網站	未違規結案		
艷夏抗痘全方位抗痘組	/				廣告違規	08 14 2013 12:00AM	網路	PChome Online商店街網站	未違規結案		
SHILLS藍魔晶纖體凝露	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  8 2013 12:00AM	網路	PayEasy網路購物-BodySlim魔塑美體	未違規結案		
SHILLS藍魔晶纖體凝露	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  9 2013 12:00AM	網路	女人我最大WQueen-SHILLS 藍魔晶纖體凝露-PayEasy網路購物	未違規結案		
SHILLS紅魔纖勻體緊緻纖體沐浴凝膠	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 26 2013 12:00AM	網路	PayEasy網路購物-女人我最大WQueen	未違規結案		
SHILLS紅魔纖3D定位緊俏V臉精華	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 29 2013 12:00AM	網路	PayEasy網路購物-BodySlim魔塑美體網-日系勻體	未違規結案		
卡拉蓓兒 天然除斑霜 真珠霜 嫩白霜 珍珠膏 $299元 本月特價中	/					07  3 2013 12:00AM	網路	露天拍賣網站	未違規結案		
SHILLS紅魔纖拉提耳掛小V臉貼(5片裝) 	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 31 2013 12:00AM	網路	BBQUEEN 女人購物網	未違規結案		
AG胜肽蝸牛眼膠 	/				廣告違規	07  4 2013 12:00AM	網路	mdmmd Offical Online Store	未違規結案		
SHILLS 紅魔纖日夜纖臂茶花精露	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 26 2013 12:00AM	網路	PayEasy網路購物-女人我最大WQueen	未違規結案		
SHILLS熱火曲線勻體精華	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 16 2013 12:00AM	網路	payeasy網站	未違規結案		
R.rouge 愛美肌玫瑰賦活超透感面膜	/					08  4 2013 12:00AM	網路	7net	輔導結案		
長吻蝴蝶蘭面膜	/					07 29 2013 12:00AM	網路	L'Herboflore 蕾舒翠	輔導結案		
Becalla酵母萃取亮顏晶透面膜	/					07 31 2013 12:00AM	網路	YAHOO奇摩部落格	未違規結案		
"聖羅蘭"頸胸修護霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 17 2013 12:00AM	網路	露天	未違規結案		
[ OSKIN ] sfons舒敏霜/皮膚調節霜 130ml	/					07 17 2013 12:00AM	網路	露天	未違規結案		
台糖詩丹雅蘭ALL IN ONE 全效活膚修護精華 	/					07 17 2013 12:00AM	網路	露天	未違規結案		
防曬BB霜 PS 完美防曬BB霜 SPF30	/					07 17 2013 12:00AM	網路	露天	未違規結案		
ANGEL DORA 醫美安瓶組	/				廣告內容誇大不實	07 17 2013 12:00AM	網路	露天	未違規結案		
【護膚救世主】CONI 康倪 紫羅蘭嫩膚水100ml 保濕 嫩白 修護 去除粉刺 化妝水 另有拔除面膜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 17 2013 12:00AM	網路	露天	未違規結案		
台鹽 台鹽生技 綠迷雅晶鑽淨白精華露Ⅱ原價$2,000 優惠價$1,200	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 17 2013 12:00AM	網路	露天	輔導結案		
《香本精露》**新貨到**冰泉純露【橙花-微滲拉提精華液】修護暗沉補充彈力＊降價再贈送特惠中	/				廣告內容宣稱誇大療效	07 17 2013 12:00AM	網路	露天	未違規結案		
【MILDSKIN】新肌因高效修護霜七件組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 17 2013 12:00AM	網路	露天	未違規結案		
【DR.H】第三代20%杏仁酸深層煥膚精華原液 30ml	/				廣告違規	07 17 2013 12:00AM	網路	露天	相關案件已處分		
HISTOLAB醫萃多 植物幹細胞活顏精華超值組	/					08 24 2013 12:00AM	網路	奇摩購物中心網站	未違規結案		
藍銅胜肽保濕精華液	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08 27 2013 12:00AM	網路	PCHOME ONLINE 商店街	未違規結案		
賀寶芙纖體美身系列‧肌膚深層清潔乳&肌膚纖柔霜	/				廣告違規	08 27 2013 12:00AM	網路	PCHOME ONLINE 商店街	未違規結案		
COSMETHOD 日本膠原蛋白線球	/					08 27 2013 12:00AM	網路	PCHOME ONLINE 商店街	輔導結案		
《平泰秀》妊娠紋殺手	/				廣告內容宣稱誇大療效	08 27 2013 12:00AM	網路	露天拍賣	未違規結案		
（南非卡媽）INGRAM'S CAMPHOR CREAM 英格朗康活護膚霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08 27 2013 12:00AM	網路	露天拍賣	未違規結案		
理膚寶水全面修復霜	/				廣告違規	09 29 2014 12:00AM	網路	FACEBOOK	未違規結案		
AQUAMED R-PGA24小時長效保濕晶露	/				傳播業者刊登或宣播未經核准之廣告	09 30 2014 12:00AM	網路		輔導結案		
AQUAMED保濕水凝霜	/		12 30 2014 12:00AM		傳播業者刊登或宣播未經核准之廣告	09 30 2014 12:00AM	網路	露天拍賣	輔導結案		
＊黑騎士＊ 台灣之美 天然 汎奇環保洗手乳_洗髮精_沐浴乳 (500ml)	/				廣告內容宣稱誇大療效	08 28 2014 12:00AM	網路	露天拍賣	輔導結案		
